miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110266;Институт экономики и культуры;;;;;;100,00;100,00;100,00;100
110267;Институт экономики и права (г. Воронеж);;;;100,00;100,00;100,00;100,00;100,00;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;100,00;100,00;100,00;100,00;;
110276;Казанский институт предпринимательства и права;;;;;;100,00;100,00;100,00;100
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;100,00;100,00;100,00;100,00;99,66;100
110280;Кировский институт иностранных языков;;;100,00;100,00;;;;;
110281;Коми республиканская академия государственной службы и управления;;;89,62;89,38;83,57;79,05;59,05;32,90;34,27
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;52,13;48,34;56,77;79,13;90,49;100,00;
110283; Кубанский институт информзащиты;;;;;;100,00;100,00;;
110284;Кубанский медицинский институт;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;100,00;100,00;100,00;100,00;100,00;100,00;100
110288;Курская академия государственной и муниципальной службы;;;55,24;59,79;52,43;38,58;33,36;28,14;31,03
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;40,35;39,91;42,04;35,60;37,09;40,04;40,41
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;5,03;5,03;4,49;3,89;2,39;1,45;0,37
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;100,00;100,00;100,00;100,00;100,00;100,00;100
