miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110408;Столичный институт бизнес-технологий и управления;;0;;0;;;;;
110409;Сургутский государственный педагогический университет;;0;2,51;2,18;7,9;0,81;9,85;6,67;6,65
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;2,3;3,13;16,03;11,08;72,57;41,72;37,03;46,95
110411;Сургутский институт мировой экономики и бизнеса Планета;;0;0;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;0;0;0;0;0;0;45,23;45,16
110416;Тюменская государственная академия мировой экономики, управления и права;;0;0;;;;;;
110418;высшего образования Университет Российского инновационного образования;;4,56;;1,32;0;19,61;;;
110419;Уральский институт бизнеса и управления;;;;0;0;0;;;
110420;Уральский институт фондового рынка;;0;;0;0;0;0;0;0
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;58,18;;16,19;0;0;;;
110422;Уральский Финансово-Юридический институт;;0;;0;;;;;
110425;Финансово-технологическая академия;;39,19;139,04;7,99;218,31;132,41;68,1;269,18;584,2
110428;Ханты-Мансийская государственная медицинская академия;;0;0;0;1,05;3,02;3,96;27,86;55,64
110429;Челябинский Многопрофильный Институт;;;0;1226,19;0;0;0;;
110431;Чувашский государственный институт культуры и искусств;;0;0;1,81;1,48;0;0;0;1,97
