miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110410;Сургутский государственный университет Ханты-Мансийского автономного округа - Югры;;0;0;0;0;0,12;0;0;0,01
110411;Сургутский институт мировой экономики и бизнеса Планета;;100;4,26;0;0;;;;
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;1,89;1,94;1,64;0;0;0;0;0
110416;Тюменская государственная академия мировой экономики, управления и права;;0;0;;;;;;
110418;высшего образования Университет Российского инновационного образования;;0;;0;0;0;;;
110419;Уральский институт бизнеса и управления;;;;0;0;0;;;
110420;Уральский институт фондового рынка;;0;;0;0;0;0;0;0
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;1,97;;0;0;0,35;;;
110422;Уральский Финансово-Юридический институт;;0,07;;0;;;;;
110425;Финансово-технологическая академия;;0,35;0;0;0;0;0,06;0;0,32
110428;Ханты-Мансийская государственная медицинская академия;;0;0;0;0;0;0;0;0
110429;Челябинский Многопрофильный Институт;;;0;0;0;0;0;;
110431;Чувашский государственный институт культуры и искусств;;0;0;0;0;0;0;0;0
110432;Экономико-энергетический институт;;;0;0;0;0,44;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;0;0;0;0;0;0;0;0
