miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110412;Тамбовское областное Тамбовский музыкально-педагогический институт им. С.В. Рахманинова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110416;Тюменская государственная академия мировой экономики, управления и права;;;0,00;;;;;;
110418;высшего образования Университет Российского инновационного образования;;;;0,00;0,00;0,00;;;
110419;Уральский институт бизнеса и управления;;;;0,00;0,00;0,00;;;
110420;Уральский институт фондового рынка;;;;0,00;0,00;0,00;0,00;0,00;0,65
110421;Частное образоветельное учреждение высшего образования Академия туризма и международных отношений;;;;0,00;0,00;0,00;;;
110422;Уральский Финансово-Юридический институт;;;;0,00;;;;;
110425;Финансово-технологическая академия;;;0,00;0,00;0,00;0,00;0,00;3,33;0
110428;Ханты-Мансийская государственная медицинская академия;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110429;Челябинский Многопрофильный Институт;;;0,00;0,00;0,00;0,00;0,00;;
110431;Чувашский государственный институт культуры и искусств;;;1,16;0,00;0,00;0,00;0,00;0,00;0
110432;Экономико-энергетический институт;;;0,00;0,00;0,00;0,00;;;
110433;Южно-Уральский государственный институт искусств имени П.И. Чайковского;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110434;Южно-Уральский профессиональный институт;;;3,80;;;;;;
110435;Юридический институт;;;0,00;0,00;0,00;;;;
110436;Якутский гуманитарный институт;;;;0,00;;0,00;0,00;0,00;0
110454;Московский государственный областной гуманитарный институт;;;;0,00;0,00;0,43;0,00;0,88;5,9
110536;Европейский университет в Санкт-Петербурге;;;7,87;1,97;0,01;;1,13;0,06;0,68
110644;Институт дизайна, прикладного искусства и гуманитарного образования;;;;;;;;;
110740;Тольяттинская консерватория (институт);;;0,00;0,00;0,00;0,00;;;0
110822;Восточно-Сибирский институт экономики и менеджмента;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110895;Уральский гуманитарный институт ;;;;;;;;;
110899;Российская академия предпринимательства;;;;0,00;0,00;0,00;0,00;0,00;12,79
111029;Академия акварели и изящных искусств Сергея Андрияки;;;0,00;68,93;62,17;65,59;75,49;73,31;76,1
111037;Свято-Филаретовский православно-христианский институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
111045;Институт бизнеса и дизайна;;;;;;;;;
111086;Институт экономики;;;0,00;0,00;0,00;;;;
111088;Московский институт управления;;;;;;;;;
111126;Институт бизнеса и права;;;;;;;;;
111141;Российский исламский институт;;;;;0,00;0,00;0,00;;0
