miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110239;Институт радиоэлектроники, сервиса и диагностики;;;;41,80;57,50;53,35;57,52;70,39;66,07
110240;Институт русского театра;;;;2,25;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;98,33;102,18;82,83;151,00;151,16;140,42;140,32
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;87,52;113,78;116,01;295,82;295,82
110250;Институт технологии туризма;;;36,98;;;;;;
110251;Институт международных отношений;;;;87,00;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;16,20;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;9,38;0,08;30,79;29,17;
110261;Институт финансов и права;;;29,12;29,30;28,96;55,76;52,29;52,29;38,22
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;17,10;;;;;;
110265;Институт Экономики Бизнеса;;;93,24;92,18;91,03;;;;
110266;Институт экономики и культуры;;;;;;37,93;41,04;41,04;41,04
110267;Институт экономики и права (г. Воронеж);;;;35,66;37,19;51,21;52,62;57,57;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;15,81;16,71;23,23;12,57;8,08;6,67;10,83
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;41,20;42,04;59,09;53,51;;
110276;Казанский институт предпринимательства и права;;;;;;28,46;28,46;4,19;4,19
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;39,19;44,80;44,80;45,34;44,84;40,6
110280;Кировский институт иностранных языков;;;33,38;33,38;;;;;
110281;Коми республиканская академия государственной службы и управления;;;51,28;59,66;59,65;63,03;91,93;88,86;101,36
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;42,85;40,83;41,47;48,67;61,20;34,69;
110283; Кубанский институт информзащиты;;;;;;35,83;39,36;;
110284;Кубанский медицинский институт;;;30,00;37,14;43,00;50,19;38,00;27,66;33,42
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;30,45;34,80;43,08;60,94;61,46;60,94;72,6
