miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110188;Гуманитарный институт;;;;;;20 725,00;20 725,00;20 725,00;
110189;Дагестанский государственный институт народного хозяйства;;;625 182,10;475 989,40;439 193,90;429 959,00;490 405,30;482 331,00;499182
110190;Дагестанский медицинский стоматологический институт;;;;;;36 808,00;35 506,00;26 435,00;25991
110192;Дальневосточный институт коммуникаций;;;48 184,30;56 890,00;75 605,50;66 916,30;65 628,80;61 300,70;53409,5
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;30 779,90;16 019,00;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;29 595,60;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;49 476,60;42 371,70;49 226,60;54 598,30;58 350,40;60 568,10;60016,7
110202;Ессентукский институт управления, бизнеса и права;;;;47 646,00;41 758,00;38 119,00;40 867,00;49 880,00;48710
110203;Заокский христианский гуманитарно-экономический институт;;;18 747,00;;;22 851,30;;;
110204;Западно-Уральский институт экономики и права;;;55 970,00;50 685,00;38 424,00;28 092,00;21 727,00;31 160,00;33055
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;50 110,20;25 843,90;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;118 800,00;106 329,00;93 076,00;106 837,00;84 185,00;52009
110216;Институт деловой карьеры;;;;63 100,30;89 697,20;236 725,40;410 197,90;524 010,40;527159,8
110218;Институт журналистики и литературного творчества;;;;;;18 132,00;17 432,00;;10800
110219;Институт законоведения и управления ВПА;;;;;;105 930,00;104 834,30;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;27 298,00;;27 922,00;20 910,00;13 875,00;13815
110222;Институт информационных технологий, экономики и менеджмента;;;;31 500,00;29 900,00;25 500,00;25 505,00;18 300,00;15900
110224;Институт Коммерции и Права;;;25 214,00;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;124 841,30;129 559,10;93 540,10;176 480,10;157 370,10;200 633,10;284888,2
110229;Институт международной торговли и права;;;76 360,10;;50 076,40;31 563,40;33 331,00;;
110230;Институт менеджмента, экономики и инноваций;;;142 454,00;171 576,90;195 852,00;;97 594,80;92 053,60;99415,2
110231;Институт мировой экономики и финансов;;;74 742,00;93 704,40;73 439,00;56 168,60;56 074,00;39 640,20;
110232;Институт открытого бизнес-образования и дизайна;;;;;160 660,60;149 882,00;143 483,00;186 956,00;259603
110236;Институт программных систем УГП имени А.К.Айламазяна;;;19 161,00;;14 607,50;;;;
110237;Московский институт психологии;;;;79 229,40;82 674,10;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;31 146,00;21 389,40;20 755,00;18 956,00;14 878,50;14608,8
110240;Институт русского театра;;;;5 287,00;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;169 226,00;184 855,40;202 778,00;258 582,00;287 898,00;332 739,00;352723,2
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;42 085,00;71 544,60;45 610,00;158 625,00;118933,5
110250;Институт технологии туризма;;;37 728,00;;;;;;
110251;Институт международных отношений;;;;47 242,40;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;19 476,00;;;
