miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1881;Московский институт экономики, политики и права;35,85;31,2;21,44;13,03;0;62,89;14,35;13,14;6,74
1882; Институт стран Востока;0;0;;0;0;0;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;3,08;3,16;2,59;0,2;;0;0;0;0
1885;Социально-правовой институт экономической безопасности;0;0;0;0;0;;;;
1886;Уральский институт бизнеса;8,11;4,85;;;;0;0;;
1887;Дагестанский гуманитарный институт;;0;;0;0;0;0;0;0
1888;Международная академия бизнеса и новых технологий;5,63;5,74;;11,77;7,44;3,47;3,96;0;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;0;0;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;0;0;;9,24;0;0;;;
1891;Северный институт предпринимательства;0;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;2,82;2,65;3,45;3,27;4,77;0;0;0;0
1893;Самарский институт управления;2,84;;0;0;0;0;;;
1894;Новосибирский гуманитарный институт;0;0;0;0;;;;;
1895;Поволжский институт бизнеса;4,06;2,34;4,68;;;;;;
1896;Институт мировых цивилизаций;20,86;15,96;;7,57;;3,48;3,02;4,35;2,93
1897;Институт образования и науки;10,78;8,84;;2,23;;;;;
1898;Смоленский гуманитарный университет;4,18;3,3;;3,82;1,63;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;0;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);4,04;3,38;3,17;3,4;2,38;2,29;1,67;1,78;1,54
1902;Новый сибирский институт;12,97;11,02;10,52;6,84;6,71;;;;
1903;Волжский университет имени В.Н. Татищева (институт);3,49;3,31;3,76;1,92;2,5;2,9;4,71;0;0
1904;Институт мировой экономики;0;;;0;0;0;0;0;0
1905;Ставропольский университет;5,64;5,09;3,31;3,41;2,2;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;10,24;;10,99;;;;;;
1907;Русская христианская гуманитарная академия;13,11;15,56;29,82;16,75;26,75;21,75;16,26;11,23;21,08
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;0;;;;;;;;
1909;Институт экономики и антикризисного управления;6,32;3,84;;0;0;0;0;;
