miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;85,71;100,00;100,00;100,00;;;
110140;Академический международный институт;;;;91,56;;;;;
110141;Академический правовой институт;;;;95,12;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;62,89;76,85;88,12;88,48;91,19;93,85;92,73
110145;Академия социального управления;;;79,18;89,33;94,32;93,88;93,88;95,16;93
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;86,03;80,36;81,23;77,79;78,45;82,11
110152;Алтайский институт финансового управления;;;94,09;97,15;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;80,06;92,31;95,21;90,69;86,66;84,16;85,97
110155;Астраханский инженерно-строительный институт;;;55,24;70,40;78,64;77,33;77,06;72,72;69,44
110156;Байкальский гуманитарный институт;;;;;100,00;;100,00;100,00;100
110157;Байкальский экономико-правовой институт;;;;;;100,00;100,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;100,00;71,64;60,38;;;
110159;Балтийский институт экологии, политики и права;;;;61,79;67,85;66,67;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;84,53;83,51;81,42;74,33;73,44;74,50;63,07
