miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110279;Камский институт искусств и дизайна;;27,27;;21,05;23,53;0;0;0;0
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;3,65;2,89;3,03;2,19;1,96;2,63;4,46;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;0;0;0;0;0;0;0;
110283; Кубанский институт информзащиты;;;;;;0;0;;
110284;Кубанский медицинский институт;;0;2,37;2,81;3,38;0;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;;;0;0;0;0;0;0;0
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;0;0,31;0,31;0;0;0;0,66;1,11
110292;Липецкий инстиут управления;;0;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;0;0;0;0;0;0;0;0
110294;Махачкалинский инновационный университет;;18,18;;;;;;;
110295;Международная академия бизнеса и управления;;0;0;0;0;0;0;0;0
110296;Международная академия оценки и консалтинга;;0;;0;0;;;;
110297;Международный инновационный университет;;1,46;3,05;5,41;2,05;4,77;2,02;2,77;3,26
110298;Международный институт бизнес-образования;;;20,25;;;;;;
110301;Международный славянский институт;;5,16;1,07;1,6;0;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;2,96;6,86;6,49;5,11;3;1,51;1,34;2,8
110308;Московская Академия Предпринимательства при Правительстве Москвы;;0;9,48;;;;;;
